=== Histogram (T=4) ===
p_pi	lambda_pi	delta_pi	count	percent
0.2500000	5	0.3125000	16	0.0244141%
0.2500000	5	0.3750000	16	0.0244141%
0.2500000	5	0.4062500	48	0.0732422%
0.2500000	5	0.4375000	32	0.0488281%
0.2500000	5	0.5000000	656	1.0009766%
0.2578125	1	1.0000000	320	0.4882812%
0.2578125	2	0.5000000	288	0.4394531%
0.2578125	2	0.6250000	16	0.0244141%
0.2578125	3	0.5000000	272	0.4150391%
0.2578125	4	0.4062500	16	0.0244141%
0.2578125	4	0.5000000	160	0.2441406%
0.2578125	5	0.5000000	48	0.0732422%
0.2656250	1	1.0000000	352	0.5371094%
0.2656250	2	0.5000000	352	0.5371094%
0.2656250	2	0.5625000	32	0.0488281%
0.2656250	3	0.5000000	320	0.4882812%
0.2656250	4	0.5000000	336	0.5126953%
0.2656250	4	0.5312500	16	0.0244141%
0.2656250	5	0.5000000	48	0.0732422%
0.2734375	1	1.0000000	48	0.0732422%
0.2734375	2	0.5000000	144	0.2197266%
0.2734375	3	0.5000000	128	0.1953125%
0.2734375	3	0.5625000	16	0.0244141%
0.2734375	4	0.5000000	128	0.1953125%
0.2734375	5	0.5000000	32	0.0488281%
0.2812500	1	1.0000000	400	0.6103516%
0.2812500	2	0.5000000	288	0.4394531%
0.2812500	2	0.5625000	48	0.0732422%
0.2812500	3	0.5000000	240	0.3662109%
0.2812500	4	0.5000000	240	0.3662109%
0.2812500	5	0.5000000	80	0.1220703%
0.2890625	1	1.0000000	64	0.0976562%
0.2890625	2	0.5000000	48	0.0732422%
0.2890625	3	0.5000000	16	0.0244141%
0.2890625	4	0.5000000	32	0.0488281%
0.2968750	1	1.0000000	48	0.0732422%
0.2968750	2	0.5000000	32	0.0488281%
0.2968750	3	0.5000000	80	0.1220703%
0.2968750	4	0.5000000	64	0.0976562%
0.3046875	1	1.0000000	32	0.0488281%
0.3046875	2	0.5000000	64	0.0976562%
0.3046875	3	0.5000000	48	0.0732422%
0.3125000	1	1.0000000	352	0.5371094%
0.3125000	2	0.5000000	160	0.2441406%
0.3125000	3	0.5000000	64	0.0976562%
0.3125000	4	0.5000000	80	0.1220703%
0.3203125	1	1.0000000	16	0.0244141%
0.3203125	4	0.5000000	16	0.0244141%
0.3281250	3	0.5000000	16	0.0244141%
0.3437500	1	1.0000000	32	0.0488281%
0.3515625	2	0.5000000	16	0.0244141%
0.3593750	1	1.0000000	32	0.0488281%
0.3671875	3	0.5000000	16	0.0244141%
0.3750000	1	1.0000000	256	0.3906250%
0.3750000	2	0.5000000	144	0.2197266%
0.3750000	2	0.5625000	16	0.0244141%
0.3750000	3	0.5000000	240	0.3662109%
0.3750000	4	0.5000000	144	0.2197266%
0.3750000	5	0.5000000	32	0.0488281%
0.3906250	1	1.0000000	48	0.0732422%
0.3906250	3	0.5000000	32	0.0488281%
0.3984375	1	1.0000000	16	0.0244141%
0.3984375	3	0.5000000	16	0.0244141%
0.4062500	2	0.5000000	16	0.0244141%
0.4062500	4	0.5000000	48	0.0732422%
0.4140625	1	1.0000000	16	0.0244141%
0.4140625	3	0.5000000	16	0.0244141%
0.4218750	1	1.0000000	16	0.0244141%
0.4375000	1	1.0000000	48	0.0732422%
0.4531250	3	0.5468750	16	0.0244141%
0.4687500	1	1.0000000	32	0.0488281%
0.5000000	1	1.0000000	4064	6.2011719%
0.5000000	2	0.5000000	3296	5.0292969%
0.5000000	2	0.5312500	32	0.0488281%
0.5000000	2	0.5625000	240	0.3662109%
0.5000000	2	0.6250000	192	0.2929688%
0.5000000	2	0.7500000	48	0.0732422%
0.5000000	3	0.5000000	2992	4.5654297%
0.5000000	3	0.5312500	16	0.0244141%
0.5000000	3	0.5625000	272	0.4150391%
0.5000000	3	0.6250000	224	0.3417969%
0.5000000	3	0.6875000	32	0.0488281%
0.5000000	3	0.7500000	16	0.0244141%
0.5000000	4	0.5000000	1952	2.9785156%
0.5000000	4	0.5312500	32	0.0488281%
0.5000000	4	0.5625000	112	0.1708984%
0.5000000	4	0.6250000	48	0.0732422%
0.5000000	5	0.5000000	240	0.3662109%
0.5000000	5	0.5468750	16	0.0244141%
0.5000000	5	0.5625000	32	0.0488281%
0.5078125	1	1.0000000	16	0.0244141%
0.6250000	1	1.0000000	128	0.1953125%
1.0000000	1	1.0000000	1824	2.7832031%
1.0000000	2	0.5000000	336	0.5126953%
1.0000000	2	0.5625000	64	0.0976562%
1.0000000	2	0.6250000	64	0.0976562%
1.0000000	3	0.5000000	320	0.4882812%
1.0000000	3	0.5625000	32	0.0488281%
1.0000000	3	0.6250000	80	0.1220703%
1.0000000	3	0.7500000	16	0.0244141%
1.0000000	4	0.5000000	192	0.2929688%
1.0000000	4	0.5625000	48	0.0732422%
1.0000000	4	0.6250000	32	0.0488281%
1.0000000	5	0.5000000	16	0.0244141%
1.0000000	5	0.5625000	16	0.0244141%
---
Total valid combinations: 65536
Start time: Tue Sep 23 19:58:11 2025
End time:   Tue Sep 23 19:58:11 2025
Elapsed:    9.00 sec
