=== Histogram (T=6) ===
p_pi	lambda_pi	delta_pi	count	percent
0.0468750	3	0.3125000	528	0.0031471%
0.0468750	3	0.3281250	96	0.0005722%
0.0468750	3	0.3437500	272	0.0016212%
0.0468750	3	0.3593750	16	0.0000954%
0.0468750	3	0.3750000	304	0.0018120%
0.0468750	3	0.4062500	32	0.0001907%
0.0468750	3	0.5000000	1328	0.0079155%
0.0468750	4	0.2500000	576	0.0034332%
0.0468750	4	0.2656250	4272	0.0254631%
0.0468750	4	0.2812500	10672	0.0636101%
0.0468750	4	0.2968750	7296	0.0434875%
0.0468750	4	0.3125000	16624	0.0990868%
0.0468750	4	0.3281250	2928	0.0174522%
0.0468750	4	0.3437500	3296	0.0196457%
0.0468750	4	0.3593750	864	0.0051498%
0.0468750	4	0.3750000	8512	0.0507355%
0.0468750	4	0.3906250	48	0.0002861%
0.0468750	4	0.4062500	592	0.0035286%
0.0468750	4	0.4218750	16	0.0000954%
0.0468750	4	0.4375000	480	0.0028610%
0.0468750	4	0.4687500	16	0.0000954%
0.0468750	4	0.5000000	4112	0.0245094%
0.0468750	5	0.2500000	2144	0.0127792%
0.0468750	5	0.2656250	17328	0.1032829%
0.0468750	5	0.2812500	43328	0.2582550%
0.0468750	5	0.2968750	28192	0.1680374%
0.0468750	5	0.3125000	46288	0.2758980%
0.0468750	5	0.3281250	9808	0.0584602%
0.0468750	5	0.3437500	9296	0.0554085%
0.0468750	5	0.3593750	1648	0.0098228%
0.0468750	5	0.3750000	22384	0.1334190%
0.0468750	5	0.3906250	496	0.0029564%
0.0468750	5	0.4062500	736	0.0043869%
0.0468750	5	0.4218750	64	0.0003815%
0.0468750	5	0.4375000	1392	0.0082970%
0.0468750	5	0.4531250	64	0.0003815%
0.0468750	5	0.4687500	128	0.0007629%
0.0468750	5	0.5000000	11632	0.0693321%
0.0468750	5	0.5312500	16	0.0000954%
0.0468750	5	0.5625000	16	0.0000954%
0.0468750	6	0.2343750	80	0.0004768%
0.0468750	6	0.2500000	33536	0.1998901%
0.0468750	6	0.2656250	268976	1.6032219%
0.0468750	6	0.2812500	523808	3.1221390%
0.0468750	6	0.2968750	362272	2.1593094%
0.0468750	6	0.3125000	416384	2.4818420%
0.0468750	6	0.3281250	107456	0.6404877%
0.0468750	6	0.3437500	81072	0.4832268%
0.0468750	6	0.3593750	22080	0.1316071%
0.0468750	6	0.3750000	113072	0.6739616%
0.0468750	6	0.3906250	5920	0.0352859%
0.0468750	6	0.4062500	7120	0.0424385%
0.0468750	6	0.4218750	1456	0.0086784%
0.0468750	6	0.4375000	9024	0.0537872%
0.0468750	6	0.4531250	112	0.0006676%
0.0468750	6	0.4687500	1920	0.0114441%
0.0468750	6	0.5000000	30176	0.1798630%
0.0468750	6	0.5312500	192	0.0011444%
0.0468750	6	0.5625000	208	0.0012398%
0.0468750	7	0.2500000	2432	0.0144958%
0.0468750	7	0.2656250	17504	0.1043320%
0.0468750	7	0.2812500	27088	0.1614571%
0.0468750	7	0.2968750	19200	0.1144409%
0.0468750	7	0.3125000	14032	0.0836372%
0.0468750	7	0.3281250	4688	0.0279427%
0.0468750	7	0.3437500	2528	0.0150681%
0.0468750	7	0.3593750	864	0.0051498%
0.0468750	7	0.3750000	2096	0.0124931%
0.0468750	7	0.3906250	176	0.0010490%
0.0468750	7	0.4062500	256	0.0015259%
0.0468750	7	0.4218750	32	0.0001907%
0.0468750	7	0.4375000	144	0.0008583%
0.0468750	7	0.4687500	16	0.0000954%
0.0468750	7	0.5000000	128	0.0007629%
0.0546875	1	1.0000000	240	0.0014305%
0.0546875	2	0.2968750	16	0.0000954%
0.0546875	2	0.3125000	48	0.0002861%
0.0546875	2	0.3750000	16	0.0000954%
0.0546875	2	0.5000000	1264	0.0075340%
0.0546875	3	0.2500000	48	0.0002861%
0.0546875	3	0.2656250	272	0.0016212%
0.0546875	3	0.2812500	1376	0.0082016%
0.0546875	3	0.2968750	864	0.0051498%
0.0546875	3	0.3125000	1424	0.0084877%
0.0546875	3	0.3281250	288	0.0017166%
0.0546875	3	0.3437500	544	0.0032425%
0.0546875	3	0.3593750	144	0.0008583%
0.0546875	3	0.3750000	1408	0.0083923%
0.0546875	3	0.3906250	32	0.0001907%
0.0546875	3	0.4062500	48	0.0002861%
0.0546875	3	0.4375000	80	0.0004768%
0.0546875	3	0.5000000	6832	0.0407219%
0.0546875	4	0.2500000	368	0.0021935%
0.0546875	4	0.2656250	4064	0.0242233%
0.0546875	4	0.2812500	13376	0.0797272%
0.0546875	4	0.2968750	10768	0.0641823%
0.0546875	4	0.3125000	25776	0.1536369%
0.0546875	4	0.3281250	5760	0.0343323%
0.0546875	4	0.3437500	6496	0.0387192%
0.0546875	4	0.3593750	1504	0.0089645%
0.0546875	4	0.3750000	21312	0.1270294%
0.0546875	4	0.3906250	448	0.0026703%
0.0546875	4	0.4062500	1344	0.0080109%
0.0546875	4	0.4218750	48	0.0002861%
0.0546875	4	0.4375000	1376	0.0082016%
0.0546875	4	0.4687500	320	0.0019073%
0.0546875	4	0.5000000	12816	0.0763893%
0.0546875	4	0.6250000	16	0.0000954%
0.0546875	5	0.2500000	1056	0.0062943%
0.0546875	5	0.2656250	12672	0.0755310%
0.0546875	5	0.2812500	39984	0.2383232%
0.0546875	5	0.2968750	30752	0.1832962%
0.0546875	5	0.3125000	60336	0.3596306%
0.0546875	5	0.3281250	15440	0.0920296%
0.0546875	5	0.3437500	14816	0.0883102%
0.0546875	5	0.3593750	3184	0.0189781%
0.0546875	5	0.3750000	38416	0.2289772%
0.0546875	5	0.3906250	1248	0.0074387%
0.0546875	5	0.4062500	1552	0.0092506%
0.0546875	5	0.4218750	272	0.0016212%
0.0546875	5	0.4375000	2624	0.0156403%
0.0546875	5	0.4531250	16	0.0000954%
0.0546875	5	0.4687500	320	0.0019073%
0.0546875	5	0.5000000	22912	0.1365662%
0.0546875	5	0.5312500	32	0.0001907%
0.0546875	5	0.6250000	80	0.0004768%
0.0546875	6	0.2343750	16	0.0000954%
0.0546875	6	0.2500000	13536	0.0806808%
0.0546875	6	0.2656250	121744	0.7256508%
0.0546875	6	0.2812500	318496	1.8983841%
0.0546875	6	0.2968750	244816	1.4592171%
0.0546875	6	0.3125000	355264	2.1175385%
0.0546875	6	0.3281250	99136	0.5908966%
0.0546875	6	0.3437500	90144	0.5373001%
0.0546875	6	0.3593750	22560	0.1344681%
0.0546875	6	0.3750000	136928	0.8161545%
0.0546875	6	0.3906250	6848	0.0408173%
0.0546875	6	0.4062500	10304	0.0614166%
0.0546875	6	0.4218750	2848	0.0169754%
0.0546875	6	0.4375000	12752	0.0760078%
0.0546875	6	0.4531250	240	0.0014305%
0.0546875	6	0.4687500	2224	0.0132561%
0.0546875	6	0.5000000	51040	0.3042221%
0.0546875	6	0.5156250	16	0.0000954%
0.0546875	6	0.5312500	272	0.0016212%
0.0546875	6	0.5625000	304	0.0018120%
0.0546875	6	0.6250000	48	0.0002861%
0.0546875	7	0.2500000	688	0.0041008%
0.0546875	7	0.2656250	5568	0.0331879%
0.0546875	7	0.2812500	10368	0.0617981%
0.0546875	7	0.2968750	8192	0.0488281%
0.0546875	7	0.3125000	6288	0.0374794%
0.0546875	7	0.3281250	2672	0.0159264%
0.0546875	7	0.3437500	1312	0.0078201%
0.0546875	7	0.3593750	656	0.0039101%
0.0546875	7	0.3750000	1088	0.0064850%
0.0546875	7	0.3906250	112	0.0006676%
0.0546875	7	0.4062500	96	0.0005722%
0.0546875	7	0.4218750	48	0.0002861%
0.0546875	7	0.4375000	80	0.0004768%
0.0546875	7	0.4687500	96	0.0005722%
0.0546875	7	0.5000000	240	0.0014305%
0.0625000	1	1.0000000	1152	0.0068665%
0.0625000	2	0.2812500	32	0.0001907%
0.0625000	2	0.2968750	32	0.0001907%
0.0625000	2	0.3125000	176	0.0010490%
0.0625000	2	0.3437500	32	0.0001907%
0.0625000	2	0.3593750	32	0.0001907%
0.0625000	2	0.3750000	32	0.0001907%
0.0625000	2	0.4687500	16	0.0000954%
0.0625000	2	0.5000000	5504	0.0328064%
0.0625000	3	0.2500000	64	0.0003815%
0.0625000	3	0.2656250	416	0.0024796%
0.0625000	3	0.2812500	1568	0.0093460%
0.0625000	3	0.2968750	1792	0.0106812%
0.0625000	3	0.3125000	3312	0.0197411%
0.0625000	3	0.3281250	896	0.0053406%
0.0625000	3	0.3437500	1440	0.0085831%
0.0625000	3	0.3593750	192	0.0011444%
0.0625000	3	0.3750000	5600	0.0333786%
0.0625000	3	0.3906250	64	0.0003815%
0.0625000	3	0.4062500	96	0.0005722%
0.0625000	3	0.4218750	64	0.0003815%
0.0625000	3	0.4375000	256	0.0015259%
0.0625000	3	0.4687500	32	0.0001907%
0.0625000	3	0.5000000	21712	0.1294136%
0.0625000	3	0.5312500	16	0.0000954%
0.0625000	4	0.2500000	448	0.0026703%
0.0625000	4	0.2656250	5728	0.0341415%
0.0625000	4	0.2812500	22960	0.1368523%
0.0625000	4	0.2968750	19648	0.1171112%
0.0625000	4	0.3125000	56272	0.3354073%
0.0625000	4	0.3281250	13536	0.0806808%
0.0625000	4	0.3437500	16224	0.0967026%
0.0625000	4	0.3593750	3728	0.0222206%
0.0625000	4	0.3750000	57696	0.3438950%
0.0625000	4	0.3906250	1536	0.0091553%
0.0625000	4	0.4062500	3600	0.0214577%
0.0625000	4	0.4218750	176	0.0010490%
0.0625000	4	0.4375000	3712	0.0221252%
0.0625000	4	0.4531250	64	0.0003815%
0.0625000	4	0.4687500	1296	0.0077248%
0.0625000	4	0.5000000	41904	0.2497673%
0.0625000	4	0.5312500	16	0.0000954%
0.0625000	4	0.5625000	32	0.0001907%
0.0625000	4	0.6250000	64	0.0003815%
0.0625000	5	0.2500000	1552	0.0092506%
0.0625000	5	0.2656250	16064	0.0957489%
0.0625000	5	0.2812500	63136	0.3763199%
0.0625000	5	0.2968750	55952	0.3334999%
0.0625000	5	0.3125000	134976	0.8045197%
0.0625000	5	0.3281250	36192	0.2157211%
0.0625000	5	0.3437500	38256	0.2280235%
0.0625000	5	0.3593750	9472	0.0564575%
0.0625000	5	0.3750000	97232	0.5795479%
0.0625000	5	0.3906250	3312	0.0197411%
0.0625000	5	0.4062500	5792	0.0345230%
0.0625000	5	0.4218750	960	0.0057220%
0.0625000	5	0.4375000	9264	0.0552177%
0.0625000	5	0.4531250	112	0.0006676%
0.0625000	5	0.4687500	816	0.0048637%
0.0625000	5	0.4843750	16	0.0000954%
0.0625000	5	0.5000000	56048	0.3340721%
0.0625000	5	0.5156250	32	0.0001907%
0.0625000	5	0.5312500	224	0.0013351%
0.0625000	5	0.5625000	112	0.0006676%
0.0625000	5	0.6250000	160	0.0009537%
0.0625000	6	0.2343750	16	0.0000954%
0.0625000	6	0.2500000	7728	0.0460625%
0.0625000	6	0.2656250	90448	0.5391121%
0.0625000	6	0.2812500	305344	1.8199921%
0.0625000	6	0.2968750	264208	1.5748024%
0.0625000	6	0.3125000	451712	2.6924133%
0.0625000	6	0.3281250	134528	0.8018494%
0.0625000	6	0.3437500	142784	0.8510590%
0.0625000	6	0.3593750	34352	0.2047539%
0.0625000	6	0.3750000	217824	1.2983322%
0.0625000	6	0.3906250	9728	0.0579834%
0.0625000	6	0.4062500	18560	0.1106262%
0.0625000	6	0.4218750	4176	0.0248909%
0.0625000	6	0.4375000	23952	0.1427650%
0.0625000	6	0.4531250	496	0.0029564%
0.0625000	6	0.4687500	2928	0.0174522%
0.0625000	6	0.4843750	96	0.0005722%
0.0625000	6	0.5000000	91664	0.5463600%
0.0625000	6	0.5156250	112	0.0006676%
0.0625000	6	0.5312500	560	0.0033379%
0.0625000	6	0.5468750	16	0.0000954%
0.0625000	6	0.5625000	464	0.0027657%
0.0625000	6	0.6250000	176	0.0010490%
0.0625000	6	0.6875000	16	0.0000954%
0.0625000	7	0.2500000	192	0.0011444%
0.0625000	7	0.2656250	2272	0.0135422%
0.0625000	7	0.2812500	4832	0.0288010%
0.0625000	7	0.2968750	3920	0.0233650%
0.0625000	7	0.3125000	3376	0.0201225%
0.0625000	7	0.3281250	1840	0.0109673%
0.0625000	7	0.3437500	1056	0.0062943%
0.0625000	7	0.3593750	496	0.0029564%
0.0625000	7	0.3750000	688	0.0041008%
0.0625000	7	0.3906250	80	0.0004768%
0.0625000	7	0.4062500	96	0.0005722%
0.0625000	7	0.4218750	32	0.0001907%
0.0625000	7	0.4531250	16	0.0000954%
0.0625000	7	0.4687500	80	0.0004768%
0.0625000	7	0.5000000	64	0.0003815%
0.0703125	1	1.0000000	2176	0.0129700%
0.0703125	2	0.2968750	16	0.0000954%
0.0703125	2	0.3125000	144	0.0008583%
0.0703125	2	0.3281250	32	0.0001907%
0.0703125	2	0.3437500	32	0.0001907%
0.0703125	2	0.3750000	80	0.0004768%
0.0703125	2	0.3906250	16	0.0000954%
0.0703125	2	0.5000000	7616	0.0453949%
0.0703125	3	0.2500000	16	0.0000954%
0.0703125	3	0.2656250	192	0.0011444%
0.0703125	3	0.2812500	832	0.0049591%
0.0703125	3	0.2968750	960	0.0057220%
0.0703125	3	0.3125000	1984	0.0118256%
0.0703125	3	0.3281250	736	0.0043869%
0.0703125	3	0.3437500	1088	0.0064850%
0.0703125	3	0.3593750	160	0.0009537%
0.0703125	3	0.3750000	4240	0.0252724%
0.0703125	3	0.3906250	112	0.0006676%
0.0703125	3	0.4062500	144	0.0008583%
0.0703125	3	0.4218750	80	0.0004768%
0.0703125	3	0.4375000	208	0.0012398%
0.0703125	3	0.4687500	96	0.0005722%
0.0703125	3	0.5000000	18800	0.1120567%
0.0703125	4	0.2500000	80	0.0004768%
0.0703125	4	0.2656250	1488	0.0088692%
0.0703125	4	0.2812500	7936	0.0473022%
0.0703125	4	0.2968750	7152	0.0426292%
0.0703125	4	0.3125000	27200	0.1621246%
0.0703125	4	0.3281250	7408	0.0441551%
0.0703125	4	0.3437500	9824	0.0585556%
0.0703125	4	0.3593750	1840	0.0109673%
0.0703125	4	0.3750000	34368	0.2048492%
0.0703125	4	0.3906250	784	0.0046730%
0.0703125	4	0.4062500	2528	0.0150681%
0.0703125	4	0.4218750	192	0.0011444%
0.0703125	4	0.4375000	3136	0.0186920%
0.0703125	4	0.4531250	64	0.0003815%
0.0703125	4	0.4687500	528	0.0031471%
0.0703125	4	0.4843750	32	0.0001907%
0.0703125	4	0.5000000	38016	0.2265930%
0.0703125	4	0.5625000	48	0.0002861%
0.0703125	4	0.6250000	80	0.0004768%
0.0703125	4	0.7500000	16	0.0000954%
0.0703125	5	0.2500000	192	0.0011444%
0.0703125	5	0.2656250	3776	0.0225067%
0.0703125	5	0.2812500	19680	0.1173019%
0.0703125	5	0.2968750	20032	0.1194000%
0.0703125	5	0.3125000	55568	0.3312111%
0.0703125	5	0.3281250	16656	0.0992775%
0.0703125	5	0.3437500	20432	0.1217842%
0.0703125	5	0.3593750	5120	0.0305176%
0.0703125	5	0.3750000	55424	0.3303528%
0.0703125	5	0.3906250	1904	0.0113487%
0.0703125	5	0.4062500	4368	0.0260353%
0.0703125	5	0.4218750	656	0.0039101%
0.0703125	5	0.4375000	5312	0.0316620%
0.0703125	5	0.4531250	144	0.0008583%
0.0703125	5	0.4687500	736	0.0043869%
0.0703125	5	0.4843750	64	0.0003815%
0.0703125	5	0.5000000	43424	0.2588272%
0.0703125	5	0.5156250	48	0.0002861%
0.0703125	5	0.5312500	112	0.0006676%
0.0703125	5	0.5468750	16	0.0000954%
0.0703125	5	0.5625000	160	0.0009537%
0.0703125	5	0.6250000	160	0.0009537%
0.0703125	5	0.7500000	16	0.0000954%
0.0703125	6	0.2500000	1952	0.0116348%
0.0703125	6	0.2656250	22368	0.1333237%
0.0703125	6	0.2812500	93872	0.5595207%
0.0703125	6	0.2968750	92544	0.5516052%
0.0703125	6	0.3125000	188304	1.1223793%
0.0703125	6	0.3281250	59328	0.3536224%
0.0703125	6	0.3437500	70272	0.4188538%
0.0703125	6	0.3593750	18320	0.1091957%
0.0703125	6	0.3750000	112752	0.6720543%
0.0703125	6	0.3906250	5872	0.0349998%
0.0703125	6	0.4062500	11536	0.0687599%
0.0703125	6	0.4218750	2464	0.0146866%
0.0703125	6	0.4375000	13168	0.0784874%
0.0703125	6	0.4531250	304	0.0018120%
0.0703125	6	0.4687500	1280	0.0076294%
0.0703125	6	0.4843750	48	0.0002861%
0.0703125	6	0.5000000	67984	0.4052162%
0.0703125	6	0.5156250	240	0.0014305%
0.0703125	6	0.5312500	96	0.0005722%
0.0703125	6	0.5468750	48	0.0002861%
0.0703125	6	0.5625000	352	0.0020981%
0.0703125	6	0.5937500	16	0.0000954%
0.0703125	6	0.6250000	160	0.0009537%
0.0703125	6	0.6875000	32	0.0001907%
0.0703125	7	0.2656250	736	0.0043869%
0.0703125	7	0.2812500	1152	0.0068665%
0.0703125	7	0.2968750	1360	0.0081062%
0.0703125	7	0.3125000	1168	0.0069618%
0.0703125	7	0.3281250	512	0.0030518%
0.0703125	7	0.3437500	576	0.0034332%
0.0703125	7	0.3593750	112	0.0006676%
0.0703125	7	0.3750000	368	0.0021935%
0.0703125	7	0.3906250	16	0.0000954%
0.0703125	7	0.4062500	16	0.0000954%
0.0703125	7	0.4687500	32	0.0001907%
0.0703125	7	0.5000000	144	0.0008583%
0.0781250	1	1.0000000	3424	0.0204086%
0.0781250	2	0.2968750	48	0.0002861%
0.0781250	2	0.3125000	256	0.0015259%
0.0781250	2	0.3281250	96	0.0005722%
0.0781250	2	0.3437500	128	0.0007629%
0.0781250	2	0.3593750	32	0.0001907%
0.0781250	2	0.3750000	96	0.0005722%
0.0781250	2	0.3906250	16	0.0000954%
0.0781250	2	0.4062500	16	0.0000954%
0.0781250	2	0.4687500	16	0.0000954%
0.0781250	2	0.5000000	12736	0.0759125%
0.0781250	2	0.7500000	16	0.0000954%
0.0781250	3	0.2656250	80	0.0004768%
0.0781250	3	0.2812500	992	0.0059128%
0.0781250	3	0.2968750	1072	0.0063896%
0.0781250	3	0.3125000	2368	0.0141144%
0.0781250	3	0.3281250	720	0.0042915%
0.0781250	3	0.3437500	1216	0.0072479%
0.0781250	3	0.3593750	336	0.0020027%
0.0781250	3	0.3750000	7248	0.0432014%
0.0781250	3	0.3906250	288	0.0017166%
0.0781250	3	0.4062500	272	0.0016212%
0.0781250	3	0.4218750	32	0.0001907%
0.0781250	3	0.4375000	480	0.0028610%
0.0781250	3	0.4531250	16	0.0000954%
0.0781250	3	0.4687500	128	0.0007629%
0.0781250	3	0.4843750	16	0.0000954%
0.0781250	3	0.5000000	30208	0.1800537%
0.0781250	3	0.5312500	48	0.0002861%
0.0781250	3	0.7500000	48	0.0002861%
0.0781250	4	0.2500000	128	0.0007629%
0.0781250	4	0.2656250	1120	0.0066757%
0.0781250	4	0.2812500	7664	0.0456810%
0.0781250	4	0.2968750	7968	0.0474930%
0.0781250	4	0.3125000	30880	0.1840591%
0.0781250	4	0.3281250	7760	0.0462532%
0.0781250	4	0.3437500	12272	0.0731468%
0.0781250	4	0.3593750	2192	0.0130653%
0.0781250	4	0.3750000	42592	0.2538681%
0.0781250	4	0.3906250	1104	0.0065804%
0.0781250	4	0.4062500	3696	0.0220299%
0.0781250	4	0.4218750	432	0.0025749%
0.0781250	4	0.4375000	5328	0.0317574%
0.0781250	4	0.4531250	160	0.0009537%
0.0781250	4	0.4687500	912	0.0054359%
0.0781250	4	0.4843750	32	0.0001907%
0.0781250	4	0.5000000	54912	0.3273010%
0.0781250	4	0.5156250	48	0.0002861%
0.0781250	4	0.5468750	16	0.0000954%
0.0781250	4	0.5625000	64	0.0003815%
0.0781250	4	0.6250000	288	0.0017166%
0.0781250	4	0.7500000	16	0.0000954%
0.0781250	5	0.2500000	208	0.0012398%
0.0781250	5	0.2656250	3296	0.0196457%
0.0781250	5	0.2812500	18064	0.1076698%
0.0781250	5	0.2968750	20512	0.1222610%
0.0781250	5	0.3125000	63776	0.3801346%
0.0781250	5	0.3281250	20480	0.1220703%
0.0781250	5	0.3437500	26320	0.1568794%
0.0781250	5	0.3593750	6768	0.0403404%
0.0781250	5	0.3750000	66880	0.3986359%
0.0781250	5	0.3906250	2672	0.0159264%
0.0781250	5	0.4062500	5696	0.0339508%
0.0781250	5	0.4218750	848	0.0050545%
0.0781250	5	0.4375000	8784	0.0523567%
0.0781250	5	0.4531250	64	0.0003815%
0.0781250	5	0.4687500	736	0.0043869%
0.0781250	5	0.4843750	48	0.0002861%
0.0781250	5	0.5000000	59664	0.3556252%
0.0781250	5	0.5156250	16	0.0000954%
0.0781250	5	0.5312500	144	0.0008583%
0.0781250	5	0.5625000	400	0.0023842%
0.0781250	5	0.6250000	176	0.0010490%
0.0781250	5	0.7500000	64	0.0003815%
0.0781250	6	0.2500000	880	0.0052452%
0.0781250	6	0.2656250	14400	0.0858307%
0.0781250	6	0.2812500	74272	0.4426956%
0.0781250	6	0.2968750	76672	0.4570007%
0.0781250	6	0.3125000	180752	1.0773659%
0.0781250	6	0.3281250	57488	0.3426552%
0.0781250	6	0.3437500	73056	0.4354477%
0.0781250	6	0.3593750	18992	0.1132011%
0.0781250	6	0.3750000	119552	0.7125854%
0.0781250	6	0.3906250	6928	0.0412941%
0.0781250	6	0.4062500	12432	0.0741005%
0.0781250	6	0.4218750	2176	0.0129700%
0.0781250	6	0.4375000	15808	0.0942230%
0.0781250	6	0.4531250	432	0.0025749%
0.0781250	6	0.4687500	1520	0.0090599%
0.0781250	6	0.4843750	48	0.0002861%
0.0781250	6	0.5000000	79584	0.4743576%
0.0781250	6	0.5156250	288	0.0017166%
0.0781250	6	0.5312500	192	0.0011444%
0.0781250	6	0.5468750	16	0.0000954%
0.0781250	6	0.5625000	384	0.0022888%
0.0781250	6	0.5781250	16	0.0000954%
0.0781250	6	0.5937500	48	0.0002861%
0.0781250	6	0.6250000	352	0.0020981%
0.0781250	6	0.6875000	16	0.0000954%
0.0781250	6	0.7500000	32	0.0001907%
0.0781250	7	0.2656250	128	0.0007629%
0.0781250	7	0.2812500	928	0.0055313%
0.0781250	7	0.2968750	1008	0.0060081%
0.0781250	7	0.3125000	944	0.0056267%
0.0781250	7	0.3281250	512	0.0030518%
0.0781250	7	0.3437500	288	0.0017166%
0.0781250	7	0.3593750	96	0.0005722%
0.0781250	7	0.3750000	176	0.0010490%
0.0781250	7	0.4375000	16	0.0000954%
0.0781250	7	0.4687500	32	0.0001907%
0.0781250	7	0.5000000	48	0.0002861%
0.0859375	1	1.0000000	2752	0.0164032%
0.0859375	2	0.2968750	48	0.0002861%
0.0859375	2	0.3125000	144	0.0008583%
0.0859375	2	0.3281250	32	0.0001907%
0.0859375	2	0.3437500	112	0.0006676%
0.0859375	2	0.3593750	16	0.0000954%
0.0859375	2	0.3906250	16	0.0000954%
0.0859375	2	0.5000000	9376	0.0558853%
0.0859375	3	0.2500000	16	0.0000954%
0.0859375	3	0.2656250	16	0.0000954%
0.0859375	3	0.2812500	400	0.0023842%
0.0859375	3	0.2968750	368	0.0021935%
0.0859375	3	0.3125000	1360	0.0081062%
0.0859375	3	0.3281250	496	0.0029564%
0.0859375	3	0.3437500	832	0.0049591%
0.0859375	3	0.3593750	96	0.0005722%
0.0859375	3	0.3750000	3184	0.0189781%
0.0859375	3	0.3906250	64	0.0003815%
0.0859375	3	0.4062500	256	0.0015259%
0.0859375	3	0.4218750	32	0.0001907%
0.0859375	3	0.4375000	240	0.0014305%
0.0859375	3	0.4687500	48	0.0002861%
0.0859375	3	0.5000000	17680	0.1053810%
0.0859375	3	0.5312500	16	0.0000954%
0.0859375	4	0.2500000	16	0.0000954%
0.0859375	4	0.2656250	624	0.0037193%
0.0859375	4	0.2812500	3008	0.0179291%
0.0859375	4	0.2968750	3136	0.0186920%
0.0859375	4	0.3125000	13264	0.0790596%
0.0859375	4	0.3281250	3696	0.0220299%
0.0859375	4	0.3437500	5504	0.0328064%
0.0859375	4	0.3593750	1424	0.0084877%
0.0859375	4	0.3750000	19184	0.1143456%
0.0859375	4	0.3906250	832	0.0049591%
0.0859375	4	0.4062500	2176	0.0129700%
0.0859375	4	0.4218750	176	0.0010490%
0.0859375	4	0.4375000	2640	0.0157356%
0.0859375	4	0.4531250	80	0.0004768%
0.0859375	4	0.4687500	304	0.0018120%
0.0859375	4	0.4843750	16	0.0000954%
0.0859375	4	0.5000000	34304	0.2044678%
0.0859375	4	0.5312500	48	0.0002861%
0.0859375	4	0.5468750	16	0.0000954%
0.0859375	4	0.5625000	128	0.0007629%
0.0859375	4	0.6250000	160	0.0009537%
0.0859375	4	0.7500000	32	0.0001907%
0.0859375	5	0.2500000	112	0.0006676%
0.0859375	5	0.2656250	1104	0.0065804%
0.0859375	5	0.2812500	7264	0.0432968%
0.0859375	5	0.2968750	7936	0.0473022%
0.0859375	5	0.3125000	27120	0.1616478%
0.0859375	5	0.3281250	9200	0.0548363%
0.0859375	5	0.3437500	13328	0.0794411%
