=== Histogram (T=8) ===
p_pi	lambda_pi	delta_pi	count	percent
0.0390625	5	0.2968750	725152	0.0168838%
0.0390625	5	0.3125000	814688	0.0189684%
0.0390625	5	0.3281250	121584	0.0028308%
0.0390625	5	0.3437500	105632	0.0024594%
0.0390625	5	0.3593750	16608	0.0003867%
0.0390625	5	0.3750000	301344	0.0070162%
0.0390625	5	0.3906250	3312	0.0000771%
0.0390625	5	0.4062500	8432	0.0001963%
0.0390625	5	0.4218750	560	0.0000130%
0.0390625	5	0.4375000	16512	0.0003844%
0.0390625	5	0.4531250	112	0.0000026%
0.0390625	5	0.4687500	1184	0.0000276%
0.0390625	5	0.5000000	84960	0.0019781%
0.0390625	5	0.5312500	144	0.0000034%
0.0390625	5	0.5625000	176	0.0000041%
0.0390625	5	0.6250000	64	0.0000015%
0.0390625	6	0.2343750	674832	0.0157122%
0.0390625	6	0.2500000	62302592	1.4505953%
0.0390625	6	0.2656250	243380432	5.6666423%
0.0390625	6	0.2812500	231612784	5.3926554%
0.0390625	6	0.2968750	104581504	2.4349779%
0.0390625	6	0.3125000	48639776	1.1324830%
0.0390625	6	0.3281250	12768848	0.2972979%
0.0390625	6	0.3437500	6138992	0.1429345%
0.0390625	6	0.3593750	1484816	0.0345711%
0.0390625	6	0.3750000	4033968	0.0939231%
0.0390625	6	0.3906250	235504	0.0054833%
0.0390625	6	0.4062500	280416	0.0065289%
0.0390625	6	0.4218750	58912	0.0013717%
0.0390625	6	0.4375000	255472	0.0059482%
0.0390625	6	0.4531250	6176	0.0001438%
0.0390625	6	0.4687500	30928	0.0007201%
0.0390625	6	0.4843750	896	0.0000209%
0.0390625	6	0.5000000	464304	0.0108104%
0.0390625	6	0.5156250	1392	0.0000324%
0.0390625	6	0.5312500	1456	0.0000339%
0.0390625	6	0.5468750	80	0.0000019%
0.0390625	6	0.5625000	2384	0.0000555%
0.0390625	6	0.5937500	96	0.0000022%
0.0390625	6	0.6250000	544	0.0000127%
0.0390625	7	0.2187500	16	0.0000004%
0.0390625	7	0.2343750	235344	0.0054795%
0.0390625	7	0.2500000	19405360	0.4518162%
0.0390625	7	0.2656250	75372416	1.7549008%
0.0390625	7	0.2812500	67592528	1.5737612%
0.0390625	7	0.2968750	30891408	0.7192466%
0.0390625	7	0.3125000	12077008	0.2811898%
0.0390625	7	0.3281250	3600128	0.0838220%
0.0390625	7	0.3437500	1345120	0.0313185%
0.0390625	7	0.3593750	395664	0.0092123%
0.0390625	7	0.3750000	539808	0.0125684%
0.0390625	7	0.3906250	57680	0.0013430%
0.0390625	7	0.4062500	41776	0.0009727%
0.0390625	7	0.4218750	17856	0.0004157%
0.0390625	7	0.4375000	31264	0.0007279%
0.0390625	7	0.4531250	1648	0.0000384%
0.0390625	7	0.4687500	4144	0.0000965%
0.0390625	7	0.4843750	176	0.0000041%
0.0390625	7	0.5000000	34880	0.0008121%
0.0390625	7	0.5156250	304	0.0000071%
0.0390625	7	0.5312500	240	0.0000056%
0.0390625	7	0.5468750	32	0.0000007%
0.0390625	7	0.5625000	112	0.0000026%
0.0390625	7	0.6250000	48	0.0000011%
0.0468750	1	1.0000000	1632	0.0000380%
0.0468750	2	0.2500000	416	0.0000097%
0.0468750	2	0.2656250	2640	0.0000615%
0.0468750	2	0.2812500	3680	0.0000857%
0.0468750	2	0.2968750	2096	0.0000488%
0.0468750	2	0.3125000	1520	0.0000354%
0.0468750	2	0.3281250	544	0.0000127%
0.0468750	2	0.3437500	400	0.0000093%
0.0468750	2	0.3593750	144	0.0000034%
0.0468750	2	0.3750000	288	0.0000067%
0.0468750	2	0.3906250	32	0.0000007%
0.0468750	2	0.4375000	16	0.0000004%
0.0468750	2	0.4687500	16	0.0000004%
0.0468750	2	0.5000000	101120	0.0023544%
0.0468750	3	0.2500000	12144	0.0002827%
0.0468750	3	0.2656250	76976	0.0017922%
0.0468750	3	0.2812500	120544	0.0028066%
0.0468750	3	0.2968750	68368	0.0015918%
0.0468750	3	0.3125000	56880	0.0013243%
0.0468750	3	0.3281250	16208	0.0003774%
0.0468750	3	0.3437500	14080	0.0003278%
0.0468750	3	0.3593750	4160	0.0000969%
0.0468750	3	0.3750000	163568	0.0038084%
0.0468750	3	0.3906250	976	0.0000227%
0.0468750	3	0.4062500	1648	0.0000384%
0.0468750	3	0.4218750	384	0.0000089%
0.0468750	3	0.4375000	2176	0.0000507%
0.0468750	3	0.4531250	16	0.0000004%
0.0468750	3	0.4687500	384	0.0000089%
0.0468750	3	0.5000000	492272	0.0114616%
0.0468750	3	0.5312500	16	0.0000004%
0.0468750	3	0.5625000	160	0.0000037%
0.0468750	3	0.6250000	64	0.0000015%
0.0468750	3	0.7500000	128	0.0000030%
0.0468750	4	0.2343750	80	0.0000019%
0.0468750	4	0.2500000	181744	0.0042316%
0.0468750	4	0.2656250	1024384	0.0238508%
0.0468750	4	0.2812500	1608880	0.0374597%
0.0468750	4	0.2968750	882032	0.0205364%
0.0468750	4	0.3125000	1655024	0.0385340%
0.0468750	4	0.3281250	238256	0.0055473%
0.0468750	4	0.3437500	288464	0.0067163%
0.0468750	4	0.3593750	48864	0.0011377%
0.0468750	4	0.3750000	1186704	0.0276301%
0.0468750	4	0.3906250	15024	0.0003498%
0.0468750	4	0.4062500	103536	0.0024106%
0.0468750	4	0.4218750	3568	0.0000831%
0.0468750	4	0.4375000	109936	0.0025596%
0.0468750	4	0.4531250	800	0.0000186%
0.0468750	4	0.4687500	17552	0.0004087%
0.0468750	4	0.4843750	304	0.0000071%
0.0468750	4	0.5000000	941696	0.0219256%
0.0468750	4	0.5156250	16	0.0000004%
0.0468750	4	0.5312500	288	0.0000067%
0.0468750	4	0.5625000	1632	0.0000380%
0.0468750	4	0.6250000	3616	0.0000842%
0.0468750	4	0.7187500	16	0.0000004%
0.0468750	4	0.7500000	400	0.0000093%
0.0468750	5	0.2343750	1312	0.0000305%
0.0468750	5	0.2500000	899312	0.0209387%
0.0468750	5	0.2656250	4987680	0.1161285%
0.0468750	5	0.2812500	7787056	0.1813065%
0.0468750	5	0.2968750	4212336	0.0980761%
0.0468750	5	0.3125000	5855744	0.1363397%
0.0468750	5	0.3281250	1030976	0.0240043%
0.0468750	5	0.3437500	1002048	0.0233307%
0.0468750	5	0.3593750	198160	0.0046138%
0.0468750	5	0.3750000	2983152	0.0694569%
0.0468750	5	0.3906250	54016	0.0012577%
0.0468750	5	0.4062500	125952	0.0029325%
0.0468750	5	0.4218750	13696	0.0003189%
0.0468750	5	0.4375000	236656	0.0055101%
0.0468750	5	0.4531250	2576	0.0000600%
0.0468750	5	0.4687500	15456	0.0003599%
0.0468750	5	0.4843750	752	0.0000175%
0.0468750	5	0.5000000	1532192	0.0356741%
0.0468750	5	0.5156250	160	0.0000037%
0.0468750	5	0.5312500	2064	0.0000481%
0.0468750	5	0.5468750	48	0.0000011%
0.0468750	5	0.5625000	7552	0.0001758%
0.0468750	5	0.5937500	16	0.0000004%
0.0468750	5	0.6250000	4736	0.0001103%
0.0468750	5	0.6875000	64	0.0000015%
0.0468750	5	0.7500000	480	0.0000112%
0.0468750	6	0.2343750	797776	0.0185747%
0.0468750	6	0.2500000	100128656	2.3313019%
0.0468750	6	0.2656250	467509952	10.8850643%
0.0468750	6	0.2812500	528525168	12.3056855%
0.0468750	6	0.2968750	266135008	6.1964385%
0.0468750	6	0.3125000	157025712	3.6560398%
0.0468750	6	0.3281250	43067648	1.0027468%
0.0468750	6	0.3437500	26709216	0.6218724%
0.0468750	6	0.3593750	6871616	0.1599923%
0.0468750	6	0.3750000	23837952	0.5550206%
0.0468750	6	0.3906250	1517280	0.0353269%
0.0468750	6	0.4062500	2125536	0.0494890%
0.0468750	6	0.4218750	430144	0.0100151%
0.0468750	6	0.4375000	2105904	0.0490319%
0.0468750	6	0.4531250	65712	0.0015300%
0.0468750	6	0.4687500	262416	0.0061098%
0.0468750	6	0.4843750	17296	0.0004027%
0.0468750	6	0.5000000	7217088	0.1680359%
0.0468750	6	0.5156250	13568	0.0003159%
0.0468750	6	0.5312500	21248	0.0004947%
0.0468750	6	0.5468750	1840	0.0000428%
0.0468750	6	0.5625000	64832	0.0015095%
0.0468750	6	0.5781250	544	0.0000127%
0.0468750	6	0.5937500	3680	0.0000857%
0.0468750	6	0.6093750	16	0.0000004%
0.0468750	6	0.6250000	28400	0.0006612%
0.0468750	6	0.6875000	1168	0.0000272%
0.0468750	6	0.7500000	2512	0.0000585%
0.0468750	7	0.2343750	270240	0.0062920%
0.0468750	7	0.2500000	28893296	0.6727245%
0.0468750	7	0.2656250	131801008	3.0687314%
0.0468750	7	0.2812500	134135536	3.1230863%
0.0468750	7	0.2968750	67534800	1.5724171%
0.0468750	7	0.3125000	29710352	0.6917480%
0.0468750	7	0.3281250	9661632	0.2249524%
0.0468750	7	0.3437500	4233888	0.0985779%
0.0468750	7	0.3593750	1398096	0.0325520%
0.0468750	7	0.3750000	2109312	0.0491112%
0.0468750	7	0.3906250	282208	0.0065707%
0.0468750	7	0.4062500	224784	0.0052337%
0.0468750	7	0.4218750	94080	0.0021905%
0.0468750	7	0.4375000	177616	0.0041354%
0.0468750	7	0.4531250	12048	0.0002805%
0.0468750	7	0.4687500	26864	0.0006255%
0.0468750	7	0.4843750	2720	0.0000633%
0.0468750	7	0.5000000	307216	0.0071529%
0.0468750	7	0.5156250	2704	0.0000630%
0.0468750	7	0.5312500	2896	0.0000674%
0.0468750	7	0.5468750	464	0.0000108%
0.0468750	7	0.5625000	2784	0.0000648%
0.0468750	7	0.5781250	176	0.0000041%
0.0468750	7	0.5937500	288	0.0000067%
0.0468750	7	0.6250000	2320	0.0000540%
0.0468750	7	0.6875000	48	0.0000011%
0.0468750	7	0.7500000	16	0.0000004%
0.0546875	1	1.0000000	87536	0.0020381%
0.0546875	2	0.2500000	352	0.0000082%
0.0546875	2	0.2656250	2400	0.0000559%
0.0546875	2	0.2812500	5824	0.0001356%
0.0546875	2	0.2968750	4032	0.0000939%
0.0546875	2	0.3125000	3344	0.0000779%
0.0546875	2	0.3281250	1200	0.0000279%
0.0546875	2	0.3437500	816	0.0000190%
0.0546875	2	0.3593750	208	0.0000048%
0.0546875	2	0.3750000	576	0.0000134%
0.0546875	2	0.3906250	80	0.0000019%
0.0546875	2	0.4062500	176	0.0000041%
0.0546875	2	0.4218750	48	0.0000011%
0.0546875	2	0.4375000	48	0.0000011%
0.0546875	2	0.5000000	411056	0.0095706%
0.0546875	2	0.5156250	16	0.0000004%
0.0546875	2	0.5312500	80	0.0000019%
0.0546875	2	0.5625000	176	0.0000041%
0.0546875	2	0.6250000	80	0.0000019%
0.0546875	2	0.7500000	16	0.0000004%
0.0546875	3	0.2500000	6816	0.0001587%
0.0546875	3	0.2656250	52880	0.0012312%
0.0546875	3	0.2812500	104672	0.0024371%
0.0546875	3	0.2968750	70928	0.0016514%
0.0546875	3	0.3125000	82144	0.0019126%
0.0546875	3	0.3281250	23840	0.0005551%
0.0546875	3	0.3437500	23408	0.0005450%
0.0546875	3	0.3593750	5984	0.0001393%
0.0546875	3	0.3750000	235216	0.0054765%
0.0546875	3	0.3906250	2816	0.0000656%
0.0546875	3	0.4062500	5136	0.0001196%
0.0546875	3	0.4218750	944	0.0000220%
0.0546875	3	0.4375000	6320	0.0001471%
0.0546875	3	0.4531250	176	0.0000041%
0.0546875	3	0.4687500	624	0.0000145%
0.0546875	3	0.5000000	970032	0.0225853%
0.0546875	3	0.5156250	32	0.0000007%
0.0546875	3	0.5312500	304	0.0000071%
0.0546875	3	0.5625000	896	0.0000209%
0.0546875	3	0.6250000	448	0.0000104%
0.0546875	3	0.6875000	16	0.0000004%
0.0546875	3	0.7500000	1616	0.0000376%
0.0546875	4	0.2500000	69440	0.0016168%
0.0546875	4	0.2656250	490928	0.0114303%
0.0546875	4	0.2812500	988064	0.0230052%
0.0546875	4	0.2968750	644176	0.0149984%
0.0546875	4	0.3125000	1314048	0.0305951%
0.0546875	4	0.3281250	245968	0.0057269%
0.0546875	4	0.3437500	289040	0.0067297%
0.0546875	4	0.3593750	59952	0.0013959%
0.0546875	4	0.3750000	1202160	0.0279900%
0.0546875	4	0.3906250	23168	0.0005394%
0.0546875	4	0.4062500	111696	0.0026006%
0.0546875	4	0.4218750	6944	0.0001617%
0.0546875	4	0.4375000	127376	0.0029657%
0.0546875	4	0.4531250	1856	0.0000432%
0.0546875	4	0.4687500	16528	0.0003848%
0.0546875	4	0.4843750	752	0.0000175%
0.0546875	4	0.5000000	1552688	0.0361513%
0.0546875	4	0.5156250	432	0.0000101%
0.0546875	4	0.5312500	1136	0.0000264%
0.0546875	4	0.5625000	3616	0.0000842%
0.0546875	4	0.5937500	96	0.0000022%
0.0546875	4	0.6250000	10912	0.0002541%
0.0546875	4	0.6875000	64	0.0000015%
0.0546875	4	0.7500000	4080	0.0000950%
0.0546875	5	0.2343750	224	0.0000052%
0.0546875	5	0.2500000	278320	0.0064801%
0.0546875	5	0.2656250	1954768	0.0455130%
0.0546875	5	0.2812500	3920800	0.0912882%
0.0546875	5	0.2968750	2484416	0.0578448%
0.0546875	5	0.3125000	4191440	0.0975896%
0.0546875	5	0.3281250	867296	0.0201933%
0.0546875	5	0.3437500	922224	0.0214722%
0.0546875	5	0.3593750	210784	0.0049077%
0.0546875	5	0.3750000	2741968	0.0638414%
0.0546875	5	0.3906250	75344	0.0017542%
0.0546875	5	0.4062500	155760	0.0036266%
0.0546875	5	0.4218750	21376	0.0004977%
0.0546875	5	0.4375000	265728	0.0061870%
0.0546875	5	0.4531250	4432	0.0001032%
0.0546875	5	0.4687500	19488	0.0004537%
0.0546875	5	0.4843750	1344	0.0000313%
0.0546875	5	0.5000000	1887968	0.0439577%
0.0546875	5	0.5156250	352	0.0000082%
0.0546875	5	0.5312500	2384	0.0000555%
0.0546875	5	0.5468750	32	0.0000007%
0.0546875	5	0.5625000	14400	0.0003353%
0.0546875	5	0.5781250	16	0.0000004%
0.0546875	5	0.5937500	224	0.0000052%
0.0546875	5	0.6250000	12448	0.0002898%
0.0546875	5	0.6875000	368	0.0000086%
0.0546875	5	0.7187500	64	0.0000015%
0.0546875	5	0.7500000	4064	0.0000946%
0.0546875	6	0.2187500	16	0.0000004%
0.0546875	6	0.2343750	94544	0.0022013%
0.0546875	6	0.2500000	16182592	0.3767803%
0.0546875	6	0.2656250	90850368	2.1152750%
0.0546875	6	0.2812500	128062480	2.9816870%
0.0546875	6	0.2968750	73898944	1.7205939%
0.0546875	6	0.3125000	59354576	1.3819564%
0.0546875	6	0.3281250	17159584	0.3995277%
0.0546875	6	0.3437500	13712592	0.3192712%
0.0546875	6	0.3593750	3730960	0.0868682%
0.0546875	6	0.3750000	15234800	0.3547128%
0.0546875	6	0.3906250	1075984	0.0250522%
0.0546875	6	0.4062500	1655280	0.0385400%
0.0546875	6	0.4218750	339072	0.0078946%
0.0546875	6	0.4375000	1625488	0.0378463%
0.0546875	6	0.4531250	67792	0.0015784%
0.0546875	6	0.4687500	194672	0.0045326%
0.0546875	6	0.4843750	21936	0.0005107%
0.0546875	6	0.5000000	8139104	0.1895033%
0.0546875	6	0.5156250	10256	0.0002388%
0.0546875	6	0.5312500	20560	0.0004787%
0.0546875	6	0.5468750	2576	0.0000600%
0.0546875	6	0.5625000	94672	0.0022043%
0.0546875	6	0.5781250	1024	0.0000238%
0.0546875	6	0.5937500	4112	0.0000957%
0.0546875	6	0.6093750	80	0.0000019%
0.0546875	6	0.6250000	52192	0.0012152%
0.0546875	6	0.6875000	4208	0.0000980%
0.0546875	6	0.7031250	16	0.0000004%
0.0546875	6	0.7187500	64	0.0000015%
0.0546875	6	0.7500000	13408	0.0003122%
0.0546875	7	0.2343750	31840	0.0007413%
0.0546875	7	0.2500000	4080672	0.0950105%
0.0546875	7	0.2656250	21616816	0.5033057%
0.0546875	7	0.2812500	25271744	0.5884036%
0.0546875	7	0.2968750	14306432	0.3330976%
0.0546875	7	0.3125000	7396560	0.1722146%
0.0546875	7	0.3281250	2684864	0.0625119%
0.0546875	7	0.3437500	1403216	0.0326712%
0.0546875	7	0.3593750	525776	0.0122417%
0.0546875	7	0.3750000	813008	0.0189293%
0.0546875	7	0.3906250	134416	0.0031296%
0.0546875	7	0.4062500	121536	0.0028297%
0.0546875	7	0.4218750	48944	0.0011396%
0.0546875	7	0.4375000	86640	0.0020172%
0.0546875	7	0.4531250	8640	0.0002012%
0.0546875	7	0.4687500	13872	0.0003230%
0.0546875	7	0.4843750	2832	0.0000659%
0.0546875	7	0.5000000	201264	0.0046860%
0.0546875	7	0.5156250	1472	0.0000343%
0.0546875	7	0.5312500	1744	0.0000406%
0.0546875	7	0.5468750	304	0.0000071%
0.0546875	7	0.5625000	2576	0.0000600%
0.0546875	7	0.5781250	80	0.0000019%
0.0546875	7	0.5937500	224	0.0000052%
0.0546875	7	0.6250000	2480	0.0000577%
0.0546875	7	0.6875000	160	0.0000037%
0.0546875	7	0.7500000	144	0.0000034%
0.0625000	1	1.0000000	228832	0.0053279%
0.0625000	2	0.2500000	288	0.0000067%
0.0625000	2	0.2656250	2224	0.0000518%
0.0625000	2	0.2812500	7168	0.0001669%
0.0625000	2	0.2968750	6048	0.0001408%
0.0625000	2	0.3125000	7360	0.0001714%
0.0625000	2	0.3281250	2592	0.0000603%
0.0625000	2	0.3437500	2224	0.0000518%
0.0625000	2	0.3593750	688	0.0000160%
0.0625000	2	0.3750000	2448	0.0000570%
0.0625000	2	0.3906250	288	0.0000067%
0.0625000	2	0.4062500	528	0.0000123%
0.0625000	2	0.4218750	80	0.0000019%
0.0625000	2	0.4375000	224	0.0000052%
0.0625000	2	0.4687500	64	0.0000015%
0.0625000	2	0.5000000	590192	0.0137415%
0.0625000	2	0.5156250	80	0.0000019%
0.0625000	2	0.5312500	528	0.0000123%
0.0625000	2	0.5625000	784	0.0000183%
0.0625000	2	0.6250000	464	0.0000108%
0.0625000	2	0.7187500	32	0.0000007%
0.0625000	2	0.7500000	304	0.0000071%
0.0625000	3	0.2500000	3856	0.0000898%
0.0625000	3	0.2656250	33456	0.0007790%
0.0625000	3	0.2812500	89296	0.0020791%
0.0625000	3	0.2968750	66960	0.0015590%
0.0625000	3	0.3125000	108288	0.0025213%
0.0625000	3	0.3281250	28192	0.0006564%
0.0625000	3	0.3437500	36288	0.0008449%
0.0625000	3	0.3593750	8384	0.0001952%
0.0625000	3	0.3750000	294624	0.0068597%
0.0625000	3	0.3906250	4144	0.0000965%
0.0625000	3	0.4062500	9984	0.0002325%
0.0625000	3	0.4218750	1376	0.0000320%
0.0625000	3	0.4375000	13472	0.0003137%
0.0625000	3	0.4531250	384	0.0000089%
0.0625000	3	0.4687500	1792	0.0000417%
0.0625000	3	0.4843750	96	0.0000022%
0.0625000	3	0.5000000	1286224	0.0299472%
0.0625000	3	0.5156250	112	0.0000026%
0.0625000	3	0.5312500	1024	0.0000238%
0.0625000	3	0.5468750	32	0.0000007%
0.0625000	3	0.5625000	1552	0.0000361%
0.0625000	3	0.5781250	16	0.0000004%
0.0625000	3	0.6250000	1392	0.0000324%
0.0625000	3	0.6875000	16	0.0000004%
0.0625000	3	0.7500000	6608	0.0001539%
0.0625000	4	0.2343750	16	0.0000004%
0.0625000	4	0.2500000	34112	0.0007942%
0.0625000	4	0.2656250	306608	0.0071388%
0.0625000	4	0.2812500	814192	0.0189569%
0.0625000	4	0.2968750	611920	0.0142474%
0.0625000	4	0.3125000	1455792	0.0338953%
0.0625000	4	0.3281250	306208	0.0071295%
0.0625000	4	0.3437500	379664	0.0088397%
0.0625000	4	0.3593750	83264	0.0019386%
0.0625000	4	0.3750000	1444144	0.0336241%
0.0625000	4	0.3906250	36720	0.0008550%
0.0625000	4	0.4062500	135488	0.0031546%
0.0625000	4	0.4218750	13248	0.0003085%
0.0625000	4	0.4375000	163840	0.0038147%
0.0625000	4	0.4531250	2704	0.0000630%
0.0625000	4	0.4687500	18976	0.0004418%
0.0625000	4	0.4843750	800	0.0000186%
0.0625000	4	0.5000000	2007168	0.0467330%
0.0625000	4	0.5156250	368	0.0000086%
0.0625000	4	0.5312500	2416	0.0000563%
0.0625000	4	0.5468750	48	0.0000011%
0.0625000	4	0.5625000	7520	0.0001751%
0.0625000	4	0.5937500	320	0.0000075%
0.0625000	4	0.6250000	20272	0.0004720%
0.0625000	4	0.6875000	208	0.0000048%
0.0625000	4	0.7187500	80	0.0000019%
0.0625000	4	0.7500000	8240	0.0001919%
0.0625000	5	0.2343750	64	0.0000015%
0.0625000	5	0.2500000	149552	0.0034820%
0.0625000	5	0.2656250	1309632	0.0304922%
0.0625000	5	0.2812500	3511792	0.0817653%
0.0625000	5	0.2968750	2533104	0.0589784%
0.0625000	5	0.3125000	5180416	0.1206160%
0.0625000	5	0.3281250	1126560	0.0262298%
0.0625000	5	0.3437500	1322976	0.0308029%
0.0625000	5	0.3593750	295424	0.0068784%
0.0625000	5	0.3750000	3639536	0.0847396%
0.0625000	5	0.3906250	117232	0.0027295%
0.0625000	5	0.4062500	244000	0.0056811%
0.0625000	5	0.4218750	34256	0.0007976%
0.0625000	5	0.4375000	390336	0.0090882%
0.0625000	5	0.4531250	8368	0.0001948%
0.0625000	5	0.4687500	28672	0.0006676%
0.0625000	5	0.4843750	2496	0.0000581%
0.0625000	5	0.5000000	2602992	0.0606056%
0.0625000	5	0.5156250	960	0.0000224%
0.0625000	5	0.5312500	3280	0.0000764%
0.0625000	5	0.5468750	416	0.0000097%
0.0625000	5	0.5625000	28048	0.0006530%
0.0625000	5	0.5781250	128	0.0000030%
0.0625000	5	0.5937500	304	0.0000071%
0.0625000	5	0.6093750	16	0.0000004%
0.0625000	5	0.6250000	18224	0.0004243%
0.0625000	5	0.6875000	592	0.0000138%
0.0625000	5	0.7187500	96	0.0000022%
0.0625000	5	0.7500000	8528	0.0001986%
0.0625000	6	0.2343750	13952	0.0003248%
0.0625000	6	0.2500000	3962752	0.0922650%
0.0625000	6	0.2656250	29123072	0.6780744%
0.0625000	6	0.2812500	56878080	1.3242960%
0.0625000	6	0.2968750	38194576	0.8892868%
0.0625000	6	0.3125000	40777168	0.9494174%
0.0625000	6	0.3281250	12044816	0.2804402%
0.0625000	6	0.3437500	11622912	0.2706170%
0.0625000	6	0.3593750	3068864	0.0714526%
0.0625000	6	0.3750000	13539984	0.3152523%
0.0625000	6	0.3906250	1002864	0.0233497%
0.0625000	6	0.4062500	1710432	0.0398241%
0.0625000	6	0.4218750	316384	0.0073664%
0.0625000	6	0.4375000	1558576	0.0362884%
0.0625000	6	0.4531250	75872	0.0017665%
0.0625000	6	0.4687500	191200	0.0044517%
0.0625000	6	0.4843750	26096	0.0006076%
0.0625000	6	0.5000000	8501312	0.1979366%
0.0625000	6	0.5156250	10608	0.0002470%
0.0625000	6	0.5312500	25024	0.0005826%
0.0625000	6	0.5468750	3200	0.0000745%
0.0625000	6	0.5625000	111936	0.0026062%
0.0625000	6	0.5781250	1392	0.0000324%
0.0625000	6	0.5937500	4160	0.0000969%
0.0625000	6	0.6093750	208	0.0000048%
0.0625000	6	0.6250000	64576	0.0015035%
0.0625000	6	0.6406250	16	0.0000004%
0.0625000	6	0.6562500	16	0.0000004%
0.0625000	6	0.6875000	5472	0.0001274%
0.0625000	6	0.7031250	32	0.0000007%
0.0625000	6	0.7187500	192	0.0000045%
0.0625000	6	0.7500000	24880	0.0005793%
0.0625000	7	0.2343750	4064	0.0000946%
0.0625000	7	0.2500000	731168	0.0170238%
0.0625000	7	0.2656250	4893424	0.1139339%
0.0625000	7	0.2812500	7089216	0.1650587%
0.0625000	7	0.2968750	4708576	0.1096301%
0.0625000	7	0.3125000	2906544	0.0676733%
0.0625000	7	0.3281250	1169664	0.0272334%
0.0625000	7	0.3437500	679904	0.0158302%
0.0625000	7	0.3593750	281040	0.0065435%
0.0625000	7	0.3750000	407936	0.0094980%
0.0625000	7	0.3906250	82080	0.0019111%
0.0625000	7	0.4062500	75888	0.0017669%
0.0625000	7	0.4218750	28640	0.0006668%
0.0625000	7	0.4375000	47296	0.0011012%
0.0625000	7	0.4531250	6432	0.0001498%
0.0625000	7	0.4687500	7248	0.0001688%
0.0625000	7	0.4843750	2368	0.0000551%
0.0625000	7	0.5000000	133600	0.0031106%
0.0625000	7	0.5156250	992	0.0000231%
0.0625000	7	0.5312500	1104	0.0000257%
0.0625000	7	0.5468750	400	0.0000093%
0.0625000	7	0.5625000	2032	0.0000473%
0.0625000	7	0.5781250	96	0.0000022%
0.0625000	7	0.5937500	128	0.0000030%
0.0625000	7	0.6250000	1568	0.0000365%
0.0625000	7	0.6875000	32	0.0000007%
0.0625000	7	0.7500000	160	0.0000037%
0.0703125	1	1.0000000	214480	0.0049938%
0.0703125	2	0.2500000	112	0.0000026%
0.0703125	2	0.2656250	1088	0.0000253%
0.0703125	2	0.2812500	2624	0.0000611%
