=== Histogram (T=5) ===
p_pi	lambda_pi	delta_pi	count	percent
0.0625000	4	0.2968750	848	0.0808716%
0.0625000	4	0.3125000	4096	0.3906250%
0.0625000	4	0.3281250	928	0.0885010%
0.0625000	4	0.3437500	1152	0.1098633%
0.0625000	4	0.3593750	384	0.0366211%
0.0625000	4	0.3750000	4544	0.4333496%
0.0625000	4	0.3906250	192	0.0183105%
0.0625000	4	0.4062500	272	0.0259399%
0.0625000	4	0.4375000	464	0.0442505%
0.0625000	4	0.4687500	48	0.0045776%
0.0625000	4	0.5000000	2960	0.2822876%
0.0625000	4	0.5312500	32	0.0030518%
0.0625000	5	0.2656250	160	0.0152588%
0.0625000	5	0.2812500	1328	0.1266479%
0.0625000	5	0.2968750	1328	0.1266479%
0.0625000	5	0.3125000	5408	0.5157471%
0.0625000	5	0.3281250	1792	0.1708984%
0.0625000	5	0.3437500	1520	0.1449585%
0.0625000	5	0.3593750	512	0.0488281%
0.0625000	5	0.3750000	4752	0.4531860%
0.0625000	5	0.3906250	128	0.0122070%
0.0625000	5	0.4062500	176	0.0167847%
0.0625000	5	0.4218750	32	0.0030518%
0.0625000	5	0.4375000	448	0.0427246%
0.0625000	5	0.4531250	16	0.0015259%
0.0625000	5	0.4687500	64	0.0061035%
0.0625000	5	0.5000000	5520	0.5264282%
0.0625000	5	0.5312500	80	0.0076294%
0.0625000	5	0.5625000	16	0.0015259%
0.0625000	6	0.2500000	16	0.0015259%
0.0625000	6	0.2656250	384	0.0366211%
0.0625000	6	0.2812500	3216	0.3067017%
0.0625000	6	0.2968750	3168	0.3021240%
0.0625000	6	0.3125000	10704	1.0208130%
0.0625000	6	0.3281250	3488	0.3326416%
0.0625000	6	0.3437500	3376	0.3219604%
0.0625000	6	0.3593750	1056	0.1007080%
0.0625000	6	0.3750000	7760	0.7400513%
0.0625000	6	0.3906250	320	0.0305176%
0.0625000	6	0.4062500	544	0.0518799%
0.0625000	6	0.4218750	48	0.0045776%
0.0625000	6	0.4375000	576	0.0549316%
0.0625000	6	0.4687500	96	0.0091553%
0.0625000	6	0.5000000	5296	0.5050659%
0.0625000	6	0.5312500	32	0.0030518%
0.0625000	6	0.5625000	32	0.0030518%
0.0625000	7	0.2968750	16	0.0015259%
0.0625000	7	0.3125000	32	0.0030518%
0.0625000	7	0.3437500	16	0.0015259%
0.0703125	2	0.2968750	16	0.0015259%
0.0703125	2	0.3125000	16	0.0015259%
0.0703125	2	0.5000000	288	0.0274658%
0.0703125	3	0.2812500	64	0.0061035%
0.0703125	3	0.2968750	64	0.0061035%
0.0703125	3	0.3125000	224	0.0213623%
0.0703125	3	0.3281250	64	0.0061035%
0.0703125	3	0.3437500	64	0.0061035%
0.0703125	3	0.3750000	320	0.0305176%
0.0703125	3	0.3906250	16	0.0015259%
0.0703125	3	0.4062500	16	0.0015259%
0.0703125	3	0.4375000	16	0.0015259%
0.0703125	3	0.4687500	16	0.0015259%
0.0703125	3	0.5000000	1168	0.1113892%
0.0703125	4	0.2656250	48	0.0045776%
0.0703125	4	0.2812500	288	0.0274658%
0.0703125	4	0.2968750	528	0.0503540%
0.0703125	4	0.3125000	2368	0.2258301%
0.0703125	4	0.3281250	880	0.0839233%
0.0703125	4	0.3437500	864	0.0823975%
0.0703125	4	0.3593750	192	0.0183105%
0.0703125	4	0.3750000	3664	0.3494263%
0.0703125	4	0.3906250	208	0.0198364%
0.0703125	4	0.4062500	160	0.0152588%
0.0703125	4	0.4218750	32	0.0030518%
0.0703125	4	0.4375000	384	0.0366211%
0.0703125	4	0.4687500	80	0.0076294%
0.0703125	4	0.4843750	16	0.0015259%
0.0703125	4	0.5000000	3040	0.2899170%
0.0703125	4	0.5312500	16	0.0015259%
0.0703125	5	0.2656250	32	0.0030518%
0.0703125	5	0.2812500	496	0.0473022%
0.0703125	5	0.2968750	736	0.0701904%
0.0703125	5	0.3125000	3216	0.3067017%
0.0703125	5	0.3281250	992	0.0946045%
0.0703125	5	0.3437500	1456	0.1388550%
0.0703125	5	0.3593750	416	0.0396729%
0.0703125	5	0.3750000	3552	0.3387451%
0.0703125	5	0.3906250	176	0.0167847%
0.0703125	5	0.4062500	272	0.0259399%
0.0703125	5	0.4218750	80	0.0076294%
0.0703125	5	0.4375000	336	0.0320435%
0.0703125	5	0.4687500	80	0.0076294%
0.0703125	5	0.5000000	4096	0.3906250%
0.0703125	5	0.5312500	32	0.0030518%
0.0703125	6	0.2500000	16	0.0015259%
0.0703125	6	0.2656250	128	0.0122070%
0.0703125	6	0.2812500	928	0.0885010%
0.0703125	6	0.2968750	1536	0.1464844%
0.0703125	6	0.3125000	5008	0.4776001%
0.0703125	6	0.3281250	1616	0.1541138%
0.0703125	6	0.3437500	1968	0.1876831%
0.0703125	6	0.3593750	496	0.0473022%
0.0703125	6	0.3750000	3936	0.3753662%
0.0703125	6	0.3906250	224	0.0213623%
0.0703125	6	0.4062500	384	0.0366211%
0.0703125	6	0.4218750	192	0.0183105%
0.0703125	6	0.4375000	576	0.0549316%
0.0703125	6	0.4687500	112	0.0106812%
0.0703125	6	0.5000000	3152	0.3005981%
0.0703125	6	0.5312500	96	0.0091553%
0.0703125	6	0.5625000	16	0.0015259%
0.0781250	2	0.2812500	32	0.0030518%
0.0781250	2	0.3750000	16	0.0015259%
0.0781250	2	0.5000000	688	0.0656128%
0.0781250	3	0.2812500	80	0.0076294%
0.0781250	3	0.2968750	48	0.0045776%
0.0781250	3	0.3125000	208	0.0198364%
0.0781250	3	0.3281250	32	0.0030518%
0.0781250	3	0.3437500	64	0.0061035%
0.0781250	3	0.3750000	704	0.0671387%
0.0781250	3	0.3906250	32	0.0030518%
0.0781250	3	0.4062500	16	0.0015259%
0.0781250	3	0.4375000	48	0.0045776%
0.0781250	3	0.5000000	2720	0.2593994%
0.0781250	3	0.5312500	32	0.0030518%
0.0781250	4	0.2656250	48	0.0045776%
0.0781250	4	0.2812500	320	0.0305176%
0.0781250	4	0.2968750	416	0.0396729%
0.0781250	4	0.3125000	2608	0.2487183%
0.0781250	4	0.3281250	800	0.0762939%
0.0781250	4	0.3437500	1232	0.1174927%
0.0781250	4	0.3593750	288	0.0274658%
0.0781250	4	0.3750000	4848	0.4623413%
0.0781250	4	0.3906250	224	0.0213623%
0.0781250	4	0.4062500	352	0.0335693%
0.0781250	4	0.4218750	32	0.0030518%
0.0781250	4	0.4375000	560	0.0534058%
0.0781250	4	0.4687500	96	0.0091553%
0.0781250	4	0.5000000	5888	0.5615234%
0.0781250	4	0.5312500	32	0.0030518%
0.0781250	4	0.5625000	16	0.0015259%
0.0781250	5	0.2656250	48	0.0045776%
0.0781250	5	0.2812500	432	0.0411987%
0.0781250	5	0.2968750	736	0.0701904%
0.0781250	5	0.3125000	3424	0.3265381%
0.0781250	5	0.3281250	1376	0.1312256%
0.0781250	5	0.3437500	1584	0.1510620%
0.0781250	5	0.3593750	496	0.0473022%
0.0781250	5	0.3750000	4992	0.4760742%
0.0781250	5	0.3906250	192	0.0183105%
0.0781250	5	0.4062500	496	0.0473022%
0.0781250	5	0.4218750	64	0.0061035%
0.0781250	5	0.4375000	784	0.0747681%
0.0781250	5	0.4687500	32	0.0030518%
0.0781250	5	0.5000000	5504	0.5249023%
0.0781250	5	0.5312500	16	0.0015259%
0.0781250	5	0.5625000	16	0.0015259%
0.0781250	6	0.2656250	32	0.0030518%
0.0781250	6	0.2812500	640	0.0610352%
0.0781250	6	0.2968750	1072	0.1022339%
0.0781250	6	0.3125000	4896	0.4669189%
0.0781250	6	0.3281250	1968	0.1876831%
0.0781250	6	0.3437500	2448	0.2334595%
0.0781250	6	0.3593750	448	0.0427246%
0.0781250	6	0.3750000	5232	0.4989624%
0.0781250	6	0.3906250	304	0.0289917%
0.0781250	6	0.4062500	384	0.0366211%
0.0781250	6	0.4218750	96	0.0091553%
0.0781250	6	0.4375000	512	0.0488281%
0.0781250	6	0.4531250	48	0.0045776%
0.0781250	6	0.4687500	176	0.0167847%
0.0781250	6	0.5000000	4128	0.3936768%
0.0781250	6	0.5312500	32	0.0030518%
0.0781250	6	0.5625000	16	0.0015259%
0.0859375	2	0.5000000	512	0.0488281%
0.0859375	3	0.2812500	48	0.0045776%
0.0859375	3	0.2968750	32	0.0030518%
0.0859375	3	0.3125000	128	0.0122070%
0.0859375	3	0.3281250	64	0.0061035%
0.0859375	3	0.3437500	128	0.0122070%
0.0859375	3	0.3593750	16	0.0015259%
0.0859375	3	0.3750000	336	0.0320435%
0.0859375	3	0.4062500	48	0.0045776%
0.0859375	3	0.4687500	16	0.0015259%
0.0859375	3	0.5000000	1632	0.1556396%
0.0859375	4	0.2812500	64	0.0061035%
0.0859375	4	0.2968750	256	0.0244141%
0.0859375	4	0.3125000	1312	0.1251221%
0.0859375	4	0.3281250	400	0.0381470%
0.0859375	4	0.3437500	864	0.0823975%
0.0859375	4	0.3593750	192	0.0183105%
0.0859375	4	0.3750000	2928	0.2792358%
0.0859375	4	0.3906250	96	0.0091553%
0.0859375	4	0.4062500	128	0.0122070%
0.0859375	4	0.4375000	336	0.0320435%
0.0859375	4	0.4687500	32	0.0030518%
0.0859375	4	0.5000000	3728	0.3555298%
0.0859375	4	0.5625000	48	0.0045776%
0.0859375	5	0.2812500	240	0.0228882%
0.0859375	5	0.2968750	224	0.0213623%
0.0859375	5	0.3125000	1824	0.1739502%
0.0859375	5	0.3281250	464	0.0442505%
0.0859375	5	0.3437500	784	0.0747681%
0.0859375	5	0.3593750	64	0.0061035%
0.0859375	5	0.3750000	2528	0.2410889%
0.0859375	5	0.3906250	176	0.0167847%
0.0859375	5	0.4062500	208	0.0198364%
0.0859375	5	0.4218750	32	0.0030518%
0.0859375	5	0.4375000	352	0.0335693%
0.0859375	5	0.4687500	16	0.0015259%
0.0859375	5	0.5000000	3744	0.3570557%
0.0859375	5	0.5312500	16	0.0015259%
0.0859375	6	0.2656250	48	0.0045776%
0.0859375	6	0.2812500	320	0.0305176%
0.0859375	6	0.2968750	320	0.0305176%
0.0859375	6	0.3125000	1936	0.1846313%
0.0859375	6	0.3281250	800	0.0762939%
0.0859375	6	0.3437500	1632	0.1556396%
0.0859375	6	0.3593750	288	0.0274658%
0.0859375	6	0.3750000	2544	0.2426147%
0.0859375	6	0.3906250	160	0.0152588%
0.0859375	6	0.4062500	240	0.0228882%
0.0859375	6	0.4218750	64	0.0061035%
0.0859375	6	0.4375000	208	0.0198364%
0.0859375	6	0.4531250	16	0.0015259%
0.0859375	6	0.4687500	64	0.0061035%
0.0859375	6	0.5000000	3008	0.2868652%
0.0859375	6	0.5312500	32	0.0030518%
0.0937500	2	0.3125000	16	0.0015259%
0.0937500	2	0.3750000	96	0.0091553%
0.0937500	2	0.4062500	16	0.0015259%
0.0937500	2	0.4687500	16	0.0015259%
0.0937500	2	0.5000000	1360	0.1296997%
0.0937500	3	0.2812500	16	0.0015259%
0.0937500	3	0.2968750	80	0.0076294%
0.0937500	3	0.3125000	336	0.0320435%
0.0937500	3	0.3281250	80	0.0076294%
0.0937500	3	0.3437500	144	0.0137329%
0.0937500	3	0.3593750	16	0.0015259%
0.0937500	3	0.3750000	800	0.0762939%
0.0937500	3	0.3906250	16	0.0015259%
0.0937500	3	0.4062500	80	0.0076294%
0.0937500	3	0.4375000	80	0.0076294%
0.0937500	3	0.5000000	4416	0.4211426%
0.0937500	3	0.5312500	16	0.0015259%
0.0937500	4	0.2812500	256	0.0244141%
0.0937500	4	0.2968750	432	0.0411987%
0.0937500	4	0.3125000	2944	0.2807617%
0.0937500	4	0.3281250	784	0.0747681%
0.0937500	4	0.3437500	1360	0.1296997%
0.0937500	4	0.3593750	256	0.0244141%
0.0937500	4	0.3750000	7328	0.6988525%
0.0937500	4	0.3906250	224	0.0213623%
0.0937500	4	0.4062500	512	0.0488281%
0.0937500	4	0.4218750	48	0.0045776%
0.0937500	4	0.4375000	848	0.0808716%
0.0937500	4	0.4531250	16	0.0015259%
0.0937500	4	0.4687500	208	0.0198364%
0.0937500	4	0.4843750	16	0.0015259%
0.0937500	4	0.5000000	8320	0.7934570%
0.0937500	4	0.5312500	64	0.0061035%
0.0937500	5	0.2812500	368	0.0350952%
0.0937500	5	0.2968750	544	0.0518799%
0.0937500	5	0.3125000	3216	0.3067017%
0.0937500	5	0.3281250	1152	0.1098633%
0.0937500	5	0.3437500	1600	0.1525879%
0.0937500	5	0.3593750	528	0.0503540%
0.0937500	5	0.3750000	6000	0.5722046%
0.0937500	5	0.3906250	288	0.0274658%
0.0937500	5	0.4062500	480	0.0457764%
0.0937500	5	0.4218750	176	0.0167847%
0.0937500	5	0.4375000	960	0.0915527%
0.0937500	5	0.4687500	240	0.0228882%
0.0937500	5	0.5000000	7056	0.6729126%
0.0937500	5	0.5312500	16	0.0015259%
0.0937500	5	0.5625000	32	0.0030518%
0.0937500	6	0.2656250	64	0.0061035%
0.0937500	6	0.2812500	528	0.0503540%
0.0937500	6	0.2968750	736	0.0701904%
0.0937500	6	0.3125000	3840	0.3662109%
0.0937500	6	0.3281250	1216	0.1159668%
0.0937500	6	0.3437500	1616	0.1541138%
0.0937500	6	0.3593750	336	0.0320435%
0.0937500	6	0.3750000	4528	0.4318237%
0.0937500	6	0.3906250	192	0.0183105%
0.0937500	6	0.4062500	784	0.0747681%
0.0937500	6	0.4218750	192	0.0183105%
0.0937500	6	0.4375000	480	0.0457764%
0.0937500	6	0.4687500	192	0.0183105%
0.0937500	6	0.5000000	4224	0.4028320%
0.0937500	6	0.5625000	96	0.0091553%
0.1015625	2	0.4062500	16	0.0015259%
0.1015625	2	0.5000000	528	0.0503540%
0.1015625	3	0.3750000	192	0.0183105%
0.1015625	3	0.3906250	16	0.0015259%
0.1015625	3	0.4375000	16	0.0015259%
0.1015625	3	0.5000000	1424	0.1358032%
0.1015625	4	0.2968750	80	0.0076294%
0.1015625	4	0.3125000	672	0.0640869%
0.1015625	4	0.3281250	224	0.0213623%
0.1015625	4	0.3437500	336	0.0320435%
0.1015625	4	0.3593750	48	0.0045776%
0.1015625	4	0.3750000	1472	0.1403809%
0.1015625	4	0.3906250	80	0.0076294%
0.1015625	4	0.4062500	144	0.0137329%
0.1015625	4	0.4218750	16	0.0015259%
0.1015625	4	0.4375000	208	0.0198364%
0.1015625	4	0.4687500	16	0.0015259%
0.1015625	4	0.5000000	2672	0.2548218%
0.1015625	4	0.5312500	16	0.0015259%
0.1015625	5	0.2812500	16	0.0015259%
0.1015625	5	0.2968750	48	0.0045776%
0.1015625	5	0.3125000	752	0.0717163%
0.1015625	5	0.3281250	208	0.0198364%
0.1015625	5	0.3437500	320	0.0305176%
0.1015625	5	0.3593750	64	0.0061035%
0.1015625	5	0.3750000	1424	0.1358032%
0.1015625	5	0.3906250	32	0.0030518%
0.1015625	5	0.4062500	96	0.0091553%
0.1015625	5	0.4218750	80	0.0076294%
0.1015625	5	0.4375000	256	0.0244141%
0.1015625	5	0.4687500	32	0.0030518%
0.1015625	5	0.5000000	2032	0.1937866%
0.1015625	5	0.5156250	16	0.0015259%
0.1015625	5	0.5312500	48	0.0045776%
0.1015625	5	0.5468750	32	0.0030518%
0.1015625	5	0.5625000	16	0.0015259%
0.1015625	6	0.2656250	16	0.0015259%
0.1015625	6	0.2812500	16	0.0015259%
0.1015625	6	0.2968750	256	0.0244141%
0.1015625	6	0.3125000	976	0.0930786%
0.1015625	6	0.3281250	352	0.0335693%
0.1015625	6	0.3437500	544	0.0518799%
0.1015625	6	0.3593750	192	0.0183105%
0.1015625	6	0.3750000	1072	0.1022339%
0.1015625	6	0.3906250	32	0.0030518%
0.1015625	6	0.4062500	176	0.0167847%
0.1015625	6	0.4218750	48	0.0045776%
0.1015625	6	0.4375000	112	0.0106812%
0.1015625	6	0.4687500	64	0.0061035%
0.1015625	6	0.5000000	1248	0.1190186%
0.1015625	6	0.5312500	16	0.0015259%
0.1093750	1	1.0000000	112	0.0106812%
0.1093750	2	0.5000000	592	0.0564575%
0.1093750	3	0.2812500	64	0.0061035%
0.1093750	3	0.3125000	16	0.0015259%
0.1093750	3	0.3281250	16	0.0015259%
0.1093750	3	0.3437500	16	0.0015259%
0.1093750	3	0.3593750	16	0.0015259%
0.1093750	3	0.3750000	192	0.0183105%
0.1093750	3	0.4062500	16	0.0015259%
0.1093750	3	0.4218750	16	0.0015259%
0.1093750	3	0.4375000	48	0.0045776%
0.1093750	3	0.5000000	1536	0.1464844%
0.1093750	4	0.2812500	32	0.0030518%
0.1093750	4	0.2968750	80	0.0076294%
0.1093750	4	0.3125000	480	0.0457764%
0.1093750	4	0.3281250	144	0.0137329%
0.1093750	4	0.3437500	336	0.0320435%
0.1093750	4	0.3593750	96	0.0091553%
0.1093750	4	0.3750000	1776	0.1693726%
0.1093750	4	0.3906250	48	0.0045776%
0.1093750	4	0.4062500	64	0.0061035%
0.1093750	4	0.4218750	32	0.0030518%
0.1093750	4	0.4375000	304	0.0289917%
0.1093750	4	0.4687500	16	0.0015259%
0.1093750	4	0.5000000	3072	0.2929688%
0.1093750	5	0.2812500	48	0.0045776%
0.1093750	5	0.2968750	160	0.0152588%
0.1093750	5	0.3125000	656	0.0625610%
0.1093750	5	0.3281250	320	0.0305176%
0.1093750	5	0.3437500	400	0.0381470%
0.1093750	5	0.3593750	64	0.0061035%
0.1093750	5	0.3750000	1520	0.1449585%
0.1093750	5	0.3906250	32	0.0030518%
0.1093750	5	0.4062500	160	0.0152588%
0.1093750	5	0.4218750	64	0.0061035%
0.1093750	5	0.4375000	272	0.0259399%
0.1093750	5	0.4531250	32	0.0030518%
0.1093750	5	0.4687500	48	0.0045776%
0.1093750	5	0.5000000	2304	0.2197266%
0.1093750	6	0.2812500	16	0.0015259%
0.1093750	6	0.2968750	128	0.0122070%
0.1093750	6	0.3125000	816	0.0778198%
0.1093750	6	0.3281250	240	0.0228882%
0.1093750	6	0.3437500	448	0.0427246%
0.1093750	6	0.3593750	112	0.0106812%
0.1093750	6	0.3750000	992	0.0946045%
0.1093750	6	0.4062500	112	0.0106812%
0.1093750	6	0.4218750	48	0.0045776%
0.1093750	6	0.4375000	128	0.0122070%
0.1093750	6	0.4687500	16	0.0015259%
0.1093750	6	0.5000000	976	0.0930786%
0.1093750	6	0.5625000	16	0.0015259%
0.1171875	1	1.0000000	64	0.0061035%
0.1171875	2	0.5000000	352	0.0335693%
0.1171875	3	0.3125000	16	0.0015259%
0.1171875	3	0.3593750	16	0.0015259%
0.1171875	3	0.3750000	48	0.0045776%
0.1171875	3	0.4687500	16	0.0015259%
0.1171875	3	0.5000000	816	0.0778198%
0.1171875	4	0.2812500	16	0.0015259%
0.1171875	4	0.2968750	16	0.0015259%
0.1171875	4	0.3125000	224	0.0213623%
0.1171875	4	0.3281250	16	0.0015259%
0.1171875	4	0.3437500	80	0.0076294%
0.1171875	4	0.3593750	16	0.0015259%
0.1171875	4	0.3750000	672	0.0640869%
0.1171875	4	0.3906250	32	0.0030518%
0.1171875	4	0.4062500	48	0.0045776%
0.1171875	4	0.4218750	16	0.0015259%
0.1171875	4	0.4375000	16	0.0015259%
0.1171875	4	0.4687500	48	0.0045776%
0.1171875	4	0.5000000	1248	0.1190186%
0.1171875	4	0.5468750	32	0.0030518%
0.1171875	5	0.2968750	112	0.0106812%
0.1171875	5	0.3125000	272	0.0259399%
0.1171875	5	0.3281250	112	0.0106812%
0.1171875	5	0.3437500	160	0.0152588%
0.1171875	5	0.3593750	112	0.0106812%
0.1171875	5	0.3750000	768	0.0732422%
0.1171875	5	0.3906250	32	0.0030518%
0.1171875	5	0.4062500	48	0.0045776%
0.1171875	5	0.4218750	16	0.0015259%
0.1171875	5	0.4375000	96	0.0091553%
0.1171875	5	0.4687500	16	0.0015259%
0.1171875	5	0.5000000	944	0.0900269%
0.1171875	5	0.5312500	48	0.0045776%
0.1171875	6	0.2968750	16	0.0015259%
0.1171875	6	0.3125000	128	0.0122070%
0.1171875	6	0.3281250	176	0.0167847%
0.1171875	6	0.3437500	128	0.0122070%
0.1171875	6	0.3593750	112	0.0106812%
0.1171875	6	0.3750000	464	0.0442505%
0.1171875	6	0.3906250	16	0.0015259%
0.1171875	6	0.4062500	32	0.0030518%
0.1171875	6	0.4375000	64	0.0061035%
0.1171875	6	0.5000000	512	0.0488281%
0.1250000	1	1.0000000	2432	0.2319336%
0.1250000	2	0.2812500	16	0.0015259%
0.1250000	2	0.3125000	16	0.0015259%
0.1250000	2	0.3281250	16	0.0015259%
0.1250000	2	0.3437500	32	0.0030518%
0.1250000	2	0.3593750	32	0.0030518%
0.1250000	2	0.3750000	176	0.0167847%
0.1250000	2	0.3906250	48	0.0045776%
0.1250000	2	0.4062500	64	0.0061035%
0.1250000	2	0.4687500	32	0.0030518%
0.1250000	2	0.5000000	8336	0.7949829%
0.1250000	2	0.6250000	16	0.0015259%
0.1250000	3	0.2812500	64	0.0061035%
0.1250000	3	0.2968750	80	0.0076294%
0.1250000	3	0.3125000	576	0.0549316%
0.1250000	3	0.3281250	256	0.0244141%
0.1250000	3	0.3437500	336	0.0320435%
0.1250000	3	0.3593750	80	0.0076294%
0.1250000	3	0.3750000	2176	0.2075195%
0.1250000	3	0.3906250	128	0.0122070%
0.1250000	3	0.4062500	128	0.0122070%
0.1250000	3	0.4375000	176	0.0167847%
0.1250000	3	0.4687500	80	0.0076294%
0.1250000	3	0.5000000	22128	2.1102905%
0.1250000	3	0.5312500	48	0.0045776%
0.1250000	3	0.5625000	16	0.0015259%
0.1250000	3	0.6250000	32	0.0030518%
0.1250000	4	0.2656250	16	0.0015259%
0.1250000	4	0.2812500	128	0.0122070%
0.1250000	4	0.2968750	416	0.0396729%
0.1250000	4	0.3125000	4416	0.4211426%
0.1250000	4	0.3281250	2000	0.1907349%
0.1250000	4	0.3437500	3568	0.3402710%
0.1250000	4	0.3593750	736	0.0701904%
0.1250000	4	0.3750000	15776	1.5045166%
0.1250000	4	0.3906250	736	0.0701904%
0.1250000	4	0.4062500	1872	0.1785278%
0.1250000	4	0.4218750	96	0.0091553%
0.1250000	4	0.4375000	2512	0.2395630%
0.1250000	4	0.4531250	64	0.0061035%
0.1250000	4	0.4687500	496	0.0473022%
0.1250000	4	0.4843750	16	0.0015259%
0.1250000	4	0.5000000	37136	3.5415649%
0.1250000	4	0.5312500	32	0.0030518%
0.1250000	4	0.5468750	16	0.0015259%
0.1250000	4	0.5625000	128	0.0122070%
0.1250000	4	0.6250000	80	0.0076294%
0.1250000	5	0.2812500	336	0.0320435%
0.1250000	5	0.2968750	464	0.0442505%
0.1250000	5	0.3125000	5136	0.4898071%
0.1250000	5	0.3281250	1760	0.1678467%
0.1250000	5	0.3437500	3808	0.3631592%
0.1250000	5	0.3593750	752	0.0717163%
0.1250000	5	0.3750000	13776	1.3137817%
0.1250000	5	0.3906250	688	0.0656128%
0.1250000	5	0.4062500	1440	0.1373291%
0.1250000	5	0.4218750	544	0.0518799%
0.1250000	5	0.4375000	3216	0.3067017%
0.1250000	5	0.4531250	64	0.0061035%
0.1250000	5	0.4687500	384	0.0366211%
0.1250000	5	0.4843750	16	0.0015259%
0.1250000	5	0.5000000	22256	2.1224976%
0.1250000	5	0.5156250	32	0.0030518%
0.1250000	5	0.5312500	112	0.0106812%
0.1250000	5	0.5468750	16	0.0015259%
0.1250000	5	0.5625000	128	0.0122070%
0.1250000	5	0.6250000	112	0.0106812%
0.1250000	6	0.2812500	240	0.0228882%
0.1250000	6	0.2968750	656	0.0625610%
0.1250000	6	0.3125000	3344	0.3189087%
0.1250000	6	0.3281250	1520	0.1449585%
